Symbol,TradeDate,Buy/Sell,TradePrice,QuantityVisual
SBUX,05/27/22,SELL,76.62,0.0
SHEL,06/13/22,BUY,56.29,31.11111111111111
SHEL,07/01/22,BUY,50.35,66.66666666666667
SHEL,07/05/22,BUY,49.68,100.0
SHEL,07/29/22,SELL,53.16,68.88888888888889
SHEL,04/03/23,SELL,60.44,42.22222222222222
SHEL,06/20/23,SELL,60.05,0.0
SHOP,05/31/22,SELL,36.928,-11.60541586073501
SHOP,05/31/22,SELL,36.866,-23.21083172147002
SHOP,06/01/22,BUY,36.272,-11.60541586073501
SHOP,06/02/22,SELL,39.877,-23.21083172147002
SHOP,06/03/22,BUY,36.824,-11.60541586073501
SHOP,06/07/22,SELL,37.636,-23.21083172147002
SHOP,06/10/22,BUY,35.372,-11.60541586073501
SHOP,06/13/22,BUY,32.434,0.0
SHOP,06/15/22,SELL,31.4,-9.671179883945841
SHOP,06/15/22,SELL,32.837,-21.27659574468085
SHOP,06/16/22,BUY,30.338,-9.671179883945841
SHOP,06/17/22,SELL,31.957,-21.27659574468085
SHOP,06/21/22,SELL,32.879,-30.56092843326886
SHOP,06/23/22,SELL,34.868,-40.2321083172147
SHOP,06/24/22,SELL,37.141,-51.83752417794971
SHOP,06/28/22,BUY,35.161,-44.10058027079304
SHOP,06/29/22,BUY,33.7,-34.81624758220503
SHOP,06/29/22,BUY,32.55,-25.338491295938105
SHOP,06/30/22,BUY,31.05,-15.357833655705996
SHOP,07/05/22,BUY,30.21,-7.7369439071566735
SHOP,07/08/22,SELL,35.62,-15.86073500967118
SHOP,07/11/22,BUY,32.18,-8.123791102514506
SHOP,07/13/22,BUY,31.31,0.0
SHOP,07/18/22,SELL,32.87,-7.93036750483559
SHOP,07/19/22,SELL,34.22,-16.247582205029012
SHOP,07/20/22,SELL,35.32,-24.95164410058027
SHOP,07/20/22,SELL,36.42,-36.94390715667311
SHOP,07/25/22,BUY,35.26,-28.433268858800773
SHOP,07/26/22,BUY,34.16,-18.762088974854933
SHOP,07/26/22,BUY,31.61,-11.02514506769826
SHOP,07/27/22,SELL,32.78,-17.408123791102515
SHOP,07/27/22,BUY,30.48,-6.382978723404255
SHOP,07/27/22,SELL,34.14,-12.572533849129593
SHOP,07/29/22,SELL,36.58,-19.922630560928432
SHOP,07/29/22,BUY,34.05,-13.733075435203094
SHOP,08/01/22,SELL,37.14,-24.37137330754352
SHOP,08/02/22,SELL,38.97,-35.5899419729207
SHOP,08/09/22,BUY,36.32,-23.984526112185687
SHOP,08/10/22,SELL,40.39,-34.42940038684719
SHOP,08/17/22,BUY,37.69,-25.918762088974855
SHOP,08/19/22,BUY,34.24,-14.313346228239846
SHOP,08/22/22,BUY,32.86,-7.93036750483559
SHOP,08/30/22,BUY,30.55,0.0
SHOP,09/09/22,SELL,34.13,-6.189555125725338
SHOP,09/19/22,BUY,31.06,0.0
SHOP,10/03/22,SELL,27.2717,-19.342359767891683
SHOP,10/03/22,SELL,28.12,-28.62669245647969
SHOP,10/04/22,SELL,29.42,-43.32688588007737
SHOP,10/04/22,SELL,30.78,-58.41392649903288
SHOP,10/07/22,BUY,29.8321,-43.7137330754352
SHOP,10/07/22,BUY,28.48,-31.334622823984525
SHOP,10/07/22,BUY,27.31,-18.181818181818183
SHOP,10/10/22,BUY,26.51,-3.6750483558994196
SHOP,10/11/22,SELL,25.9848,-14.119922630560929
SHOP,10/13/22,BUY,25.06,-3.6750483558994196
SHOP,10/13/22,SELL,24.46,-17.214700193423596
SHOP,10/13/22,SELL,25.05,-28.04642166344294
SHOP,10/14/22,SELL,26.41,-38.87814313346228
SHOP,10/17/22,SELL,27.51,-50.483558994197296
SHOP,10/18/22,SELL,28.84,-61.315280464216634
SHOP,10/18/22,SELL,29.42,-72.14700193423597
SHOP,10/25/22,SELL,30.07,-95.357833655706
SHOP,11/04/22,BUY,33.33,-89.55512572533848
SHOP,11/04/22,BUY,31.33,-74.85493230174082
SHOP,11/10/22,SELL,33.94,-88.39458413926499
SHOP,11/10/22,SELL,34.75,-100.0
SHOP,11/17/22,BUY,37.74,-89.74854932301741
SHOP,11/18/22,BUY,36.42,-79.11025145067698
SHOP,11/21/22,BUY,34.96,-68.08510638297872
SHOP,11/22/22,BUY,34.42,-56.866537717601545
SHOP,11/28/22,SELL,37.85,-63.829787234042556
SHOP,11/30/22,SELL,40.67,-71.1798839458414
SHOP,12/05/22,BUY,40.54,-63.44294003868472
SHOP,12/06/22,BUY,38.995,-57.640232108317214
SHOP,12/08/22,BUY,37.32,-49.129593810444874
SHOP,12/13/22,SELL,40.62,-56.866537717601545
SHOP,12/14/22,BUY,38.12,-48.355899419729205
SHOP,12/14/22,BUY,38.53,-38.684719535783366
SHOP,12/15/22,BUY,36.44,-30.947775628626694
SHOP,12/16/22,BUY,35.42,-22.437137330754354
SHOP,12/27/22,BUY,33.04,-15.473887814313347
SHOP,12/29/22,SELL,35.08,-24.37137330754352
SHOP,01/04/23,SELL,36.86,-32.10831721470019
SHOP,01/06/23,BUY,35.14,-24.37137330754352
SHOP,01/17/23,SELL,39.52,-32.10831721470019
SHOP,01/20/23,BUY,38.5988,-16.634429400386846
SHOP,01/23/23,SELL,42.16,-24.37137330754352
SHOP,01/24/23,SELL,44.89,-31.334622823984525
SHOP,02/03/23,SELL,53.19,-37.71760154738878
SHOP,02/09/23,BUY,50.38,-27.659574468085108
SHOP,02/13/23,BUY,48.565,-19.535783365570598
SHOP,02/17/23,BUY,43.09,-12.379110251450676
SHOP,02/21/23,BUY,41.2761,-6.576402321083172
SHOP,02/21/23,BUY,41.3893,0.0
SNAP,05/13/22,SELL,24.77,-9.174311926605505
SNAP,05/19/22,SELL,23.1913,-18.34862385321101
SNAP,05/20/22,BUY,22.61,-9.174311926605505
SNAP,05/24/22,BUY,13.78,0.0
SNAP,06/15/22,SELL,12.5,-12.232415902140673
SNAP,06/21/22,SELL,13.18,-21.406727828746178
SNAP,06/22/22,SELL,13.24,-39.14373088685015
SNAP,06/27/22,SELL,15.22,-52.90519877675841
SNAP,07/07/22,SELL,15.02,-65.13761467889908
SNAP,07/11/22,BUY,14.22,-52.90519877675841
SNAP,07/20/22,SELL,14.3821,-67.2782874617737
SNAP,07/20/22,SELL,14.72,-83.4862385321101
SNAP,07/21/22,BUY,12.97,-74.31192660550458
SNAP,07/21/22,BUY,12.24,-65.13761467889908
SNAP,07/22/22,BUY,11.69,-52.90519877675841
SNAP,07/22/22,BUY,10.73,-37.61467889908257
SNAP,07/28/22,BUY,9.42,-20.03058103975535
SNAP,08/10/22,SELL,10.66,-41.52905198776758
SNAP,08/15/22,SELL,12.24,-53.76146788990825
SNAP,08/22/22,BUY,11.11,-41.52905198776758
SNAP,08/30/22,BUY,10.24,-20.03058103975535
SNAP,08/30/22,BUY,9.68,0.0
SNAP,09/08/22,SELL,12.59,-15.290519877675841
SNAP,09/21/22,BUY,10.88,0.0
SNAP,10/04/22,SELL,10.1677,-23.547400611620795
SNAP,10/04/22,SELL,10.69,-48.01223241590214
SNAP,10/06/22,SELL,11.29,-73.39449541284404
SNAP,10/07/22,BUY,10.76,-48.92966360856269
SNAP,10/11/22,BUY,10.21,-24.464831804281346
SNAP,10/13/22,SELL,10.08,-39.75535168195719
SNAP,10/13/22,BUY,9.74,-15.290519877675841
SNAP,10/14/22,SELL,10.65,-38.2262996941896
SNAP,10/14/22,SELL,10.89,-64.22018348623853
SNAP,10/14/22,BUY,10.12,-48.92966360856269
SNAP,10/18/22,SELL,10.8714,-61.162079510703364
SNAP,10/20/22,BUY,10.02,-45.87155963302752
SNAP,10/20/22,SELL,11.44,-61.162079510703364
SNAP,10/20/22,BUY,8.0,-36.69724770642202
SNAP,10/25/22,SELL,9.19,-58.103975535168196
SNAP,10/31/22,SELL,10.14,-79.51070336391437
SNAP,11/04/22,BUY,9.18,-64.22018348623853
SNAP,11/11/22,SELL,11.64,-85.62691131498471
SNAP,11/21/22,BUY,10.3,-70.33639143730886
SNAP,12/01/22,SELL,10.61,-91.74311926605505
SNAP,12/06/22,BUY,9.94,-76.4525993883792
SNAP,12/15/22,BUY,8.728,-36.69724770642202
SNAP,12/29/22,SELL,8.88,-55.04587155963303
SNAP,01/06/23,SELL,9.38,-74.00611620795107
SNAP,01/09/23,BUY,9.12,-49.54128440366973
SNAP,01/27/23,SELL,10.62,-69.41896024464832
SNAP,02/02/23,SELL,11.31,-100.0
SNAP,02/13/23,BUY,10.74,-87.76758409785933
SNAP,02/21/23,BUY,10.11,-70.9480122324159
SNAP,03/06/23,SELL,11.62,-92.35474006116208
SNAP,03/10/23,BUY,10.3879,-61.7737003058104
SNAP,03/14/23,BUY,10.2458,-31.192660550458715
SNAP,03/21/23,BUY,10.8,0.0
SNDK,02/21/25,SELL,46.51,-0.31154205607476637
SNDK,02/21/25,BUY,48.29,100.0
SNDK,04/09/25,SELL,35.71,67.28971962616822
SNDK,05/08/25,SELL,37.52,34.57943925233645
SNDK,05/12/25,SELL,39.7,1.8691588785046729
SNDK,05/12/25,SELL,41.5,-30.8411214953271
SNDK,05/12/25,BUY,41.24,15.88785046728972
SNDK,05/20/25,BUY,38.48,19.1588785046729
SNDK,05/27/25,SELL,38.065,5.140186915887851
SNDK,08/06/25,SELL,42.19,0.0
SNDK,08/08/25,SELL,44.81,-5.140186915887851
SNDK,08/08/25,BUY,44.7,0.0
SONY,03/21/24,BUY,17.882,33.333333333333336
SONY,03/25/24,BUY,17.178,66.66666666666667
SONY,04/29/24,BUY,16.56,100.0
SONY,06/06/24,SELL,17.402,65.66666666666667
SONY,07/10/24,SELL,18.508,47.333333333333336
SONY,07/11/24,SELL,18.884,29.0
SONY,02/10/25,SELL,22.58,23.8
SONY,02/13/25,SELL,23.49,18.6
SONY,02/13/25,SELL,23.49,13.4
SONY,02/13/25,SELL,23.49,8.2
SONY,02/13/25,SELL,23.49,3.0
SONY,02/14/25,SELL,24.032,-2.066666666666667
SONY,02/14/25,SELL,24.035,-7.133333333333334
SONY,02/18/25,SELL,24.622,-16.866666666666667
SONY,02/18/25,SELL,24.81,-21.733333333333334
SONY,02/21/25,SELL,25.25,-26.466666666666665
SONY,02/25/25,SELL,25.045,-31.2
SONY,02/27/25,BUY,25.0,-12.266666666666667
SONY,02/28/25,BUY,24.79,-6.6
SONY,03/03/25,BUY,24.68,5.666666666666667
SONY,03/04/25,BUY,24.01,8.466666666666667
SONY,03/04/25,BUY,23.85,11.333333333333334
SONY,03/04/25,BUY,24.01,14.266666666666667
SONY,03/07/25,BUY,24.07,20.066666666666666
SONY,03/07/25,BUY,23.85,25.866666666666667
SONY,03/10/25,BUY,23.2,31.666666666666668
SONY,03/10/25,BUY,23.2,34.86666666666667
SONY,03/10/25,BUY,23.04,40.666666666666664
SONY,03/10/25,BUY,22.63,62.4
SONY,03/18/25,BUY,24.25,66.26666666666667
SONY,03/18/25,SELL,24.615,46.266666666666666
SONY,03/19/25,SELL,24.68,41.86666666666667
SONY,03/19/25,SELL,25.0,37.666666666666664
SONY,03/27/25,SELL,25.71,32.53333333333333
SONY,05/29/25,SELL,26.9,2.533333333333333
SONY,09/02/25,BUY,26.71,3.3333333333333335
SSYS,03/04/21,BUY,23.86,18.37270341207349
SSYS,09/28/21,BUY,21.78,32.808398950131235
SSYS,10/07/21,SELL,24.04,15.835520559930009
SSYS,11/04/21,SELL,36.482,11.89851268591426
SSYS,11/16/21,BUY,32.48,23.228346456692915
SSYS,11/18/21,BUY,30.05,34.820647419072614
SSYS,11/22/21,BUY,28.11,46.63167104111986
SSYS,01/19/22,BUY,22.72,60.62992125984252
SSYS,02/01/22,SELL,24.24,51.13735783027121
SSYS,02/09/22,SELL,25.28,39.020122484689416
SSYS,02/10/22,SELL,27.08,25.853018372703414
SSYS,03/29/22,SELL,27.28,13.385826771653543
SSYS,04/28/22,BUY,19.72,31.189851268591426
SSYS,07/20/22,SELL,19.77,20.253718285214347
SSYS,11/28/22,BUY,13.98,45.188101487314086
SSYS,12/05/22,BUY,13.58,71.43482064741907
SSYS,12/06/22,BUY,13.14,95.49431321084865
SSYS,01/06/23,SELL,13.42,73.62204724409449
SSYS,01/17/23,SELL,13.98,49.125109361329834
SSYS,01/27/23,SELL,14.38,27.252843394575677
SSYS,02/09/23,BUY,13.76,54.37445319335083
SSYS,03/09/23,SELL,16.42,27.121609798775154
SSYS,04/06/23,SELL,15.83,0.0
SSYS,07/10/23,BUY,19.29,21.872265966754156
SSYS,07/10/23,BUY,19.12,43.74453193350831
SSYS,07/11/23,BUY,19.244,56.86789151356081
SSYS,07/17/23,BUY,20.89,69.9912510936133
SSYS,07/18/23,SELL,21.49,65.61679790026247
SSYS,07/19/23,SELL,21.172,48.118985126859144
SSYS,07/31/23,BUY,19.25,56.86789151356081
SSYS,08/11/23,BUY,14.915,69.9912510936133
SSYS,09/06/23,SELL,15.48,69.29133858267717
SSYS,09/11/23,SELL,15.48,61.24234470691164
SSYS,12/18/23,SELL,13.11,48.118985126859144
SSYS,12/26/23,SELL,14.453,32.45844269466317
SSYS,02/13/24,BUY,12.4,68.32895888013998
SSYS,02/15/24,SELL,13.68,44.40069991251094
SSYS,02/20/24,BUY,13.0,62.55468066491689
SSYS,03/04/24,BUY,11.84,100.0
SSYS,03/07/24,SELL,12.45,86.8766404199475
SSYS,03/14/24,BUY,11.85,98.46894138232722
SSYS,02/14/25,SELL,11.82,91.90726159230097
SSYS,02/14/25,SELL,11.89,85.34558180227472
SSYS,02/18/25,SELL,12.14,78.78390201224848
SSYS,02/18/25,SELL,12.14,72.35345581802275
SSYS,02/21/25,SELL,11.655,65.66054243219598
SSYS,02/21/25,SELL,11.72,58.967629046369204
SSYS,02/24/25,BUY,10.98,65.66054243219598
SSYS,03/17/25,SELL,10.24,60.01749781277341
SSYS,03/20/25,SELL,10.56,58.61767279090114
SSYS,04/16/25,SELL,9.285,0.0
T,02/26/21,BUY,28.58,19.821605550049554
T,05/17/21,SELL,33.76,15.857284440039644
T,10/11/21,BUY,26.47,38.420878757846054
T,11/19/21,BUY,24.18,61.74430128840436
T,12/28/21,SELL,25.12,34.357449620085895
T,05/16/22,SELL,20.32,18.070697059795176
T,08/11/23,BUY,14.328,44.49950445986125
T,04/12/24,BUY,16.39,100.0
T,04/24/24,SELL,17.27,71.85332011892963
T,05/16/24,BUY,17.19,90.94813346547737
T,06/24/24,SELL,18.66,80.93822266270234
T,08/05/24,SELL,19.37,47.90221341261976
T,11/22/24,SELL,22.9,31.384208787578462
T,01/07/25,BUY,22.31,34.02708952758507
T,01/24/25,SELL,22.77,25.702015196564254
T,02/19/25,SELL,26.29,23.455566567558638
T,02/24/25,SELL,26.86,21.20911793855302
T,02/25/25,SELL,26.94,19.028741328047573
T,02/27/25,SELL,26.86,16.848364717542122
T,03/05/25,BUY,25.84,18.434093161546084
T,03/11/25,BUY,25.84,21.07697390155269
T,03/12/25,BUY,25.52,22.43145028080608
T,03/12/25,BUY,25.2,24.050214734060127
T,03/13/25,SELL,26.29,21.80376610505451
T,03/17/25,SELL,26.86,19.557317476048894
T,03/18/25,SELL,26.86,18.00462504129501
T,03/19/25,SELL,26.86,16.45193260654113
T,03/28/25,SELL,28.36,13.77601585728444
T,04/01/25,SELL,28.36,11.10009910802775
T,04/16/25,SELL,27.635,0.0
T,04/23/25,SELL,27.8,-8.259002312520648
T,04/23/25,BUY,28.2,0.0
T,09/08/25,BUY,28.37,1.123224314502808
TM,08/08/23,BUY,169.2,10.835214446952596
TM,08/16/23,BUY,162.74,21.896162528216703
TM,09/13/23,SELL,182.81,11.060948081264108
TM,09/21/23,BUY,186.03,20.767494356659142
TM,09/26/23,BUY,181.21,30.9255079006772
TM,10/03/23,BUY,173.13,41.08352144469526
TM,10/12/23,SELL,180.66,38.82618510158014
TM,11/08/23,BUY,184.42,46.27539503386004
TM,12/20/23,BUY,179.9,77.42663656884876
TM,01/10/24,SELL,195.68,67.72009029345372
TM,01/10/24,SELL,190.3,59.14221218961625
TM,01/18/24,SELL,200.0,49.20993227990971
TM,02/05/24,SELL,203.94,40.63205417607224
TM,02/06/24,SELL,217.83,27.08803611738149
TM,03/19/24,SELL,240.5,18.058690744920995
TM,03/28/24,BUY,251.87,31.151241534988714
TM,04/02/24,BUY,240.28,56.207674943566595
TM,04/08/24,SELL,245.1,46.27539503386004
TM,05/16/24,BUY,216.63,68.39729119638827
TM,05/30/24,BUY,213.52,93.00225733634312
TM,08/09/24,BUY,168.46,100.0
TM,08/28/24,SELL,189.521,77.42663656884876
TM,09/04/24,BUY,183.92,79.68397291196388
TM,09/26/24,SELL,190.23,70.8803611738149
TM,10/03/24,BUY,176.37,74.04063205417607
TM,11/25/24,SELL,175.698,44.69525959367946
TM,12/26/24,SELL,195.68,35.89164785553047
TM,12/26/24,SELL,191.2,27.313769751693002
TM,02/03/25,BUY,181.36,28.216704288939052
TM,02/10/25,SELL,185.96,25.959367945823928
TM,02/14/25,SELL,185.49,23.927765237020317
TM,02/19/25,BUY,181.3,26.636568848758465
TM,02/21/25,BUY,179.07,29.345372460496613
TM,02/26/25,SELL,185.493,27.08803611738149
TM,02/26/25,SELL,181.36,25.733634311512414
TM,02/27/25,SELL,185.18,23.47629796839729
TM,02/27/25,SELL,185.49,21.218961625282166
TM,03/03/25,SELL,185.49,18.96162528216704
TM,03/03/25,SELL,188.34,16.704288939051917
TM,03/04/25,SELL,188.05,12.18961625282167
TM,03/04/25,SELL,185.49,8.803611738148984
TM,03/05/25,SELL,190.36,6.772009029345372
TM,03/07/25,SELL,190.104,4.74040632054176
TM,03/07/25,SELL,190.12,2.708803611738149
TM,03/18/25,SELL,190.12,0.6772009029345373
TM,03/19/25,SELL,192.18,-1.580135440180587
TM,03/19/25,SELL,192.18,-3.6117381489841986
TM,03/24/25,BUY,192.48,0.0
TM,03/28/25,BUY,180.19,2.2573363431151243
TM,03/28/25,BUY,179.07,4.74040632054176
TM,03/31/25,BUY,175.75,7.44920993227991
TM,04/15/25,SELL,175.46,0.0
TM,09/10/25,BUY,197.69,1.1286681715575622
TSLA,05/13/22,SELL,256.11,-1.8159806295399517
TSLA,05/19/22,SELL,242.55,-2.723970944309927
TSLA,05/19/22,BUY,236.807,-1.8159806295399517
TSLA,05/19/22,BUY,235.257,-0.9079903147699758
TSLA,05/20/22,SELL,242.14,-1.8159806295399517
TSLA,05/20/22,BUY,219.907,-0.9079903147699758
TSLA,05/26/22,SELL,237.623,-2.360774818401937
TSLA,05/26/22,SELL,231.08,-3.450363196125908
TSLA,05/27/22,SELL,252.427,-6.174334140435835
TSLA,05/27/22,SELL,248.603,-7.0823244552058116
TSLA,06/02/22,SELL,258.837,-9.806295399515738
TSLA,06/03/22,BUY,235.813,-8.898305084745763
TSLA,06/03/22,BUY,240.437,-7.0823244552058116
TSLA,06/03/22,BUY,233.937,-4.903147699757869
TSLA,06/06/22,SELL,245.25,-6.719128329297821
TSLA,06/06/22,BUY,234.817,-5.811138014527845
TSLA,06/06/22,BUY,234.92,-3.9951573849878934
TSLA,06/08/22,SELL,243.93,-5.811138014527845
TSLA,06/08/22,SELL,246.747,-7.0823244552058116
TSLA,06/10/22,BUY,239.29,-6.174334140435835
TSLA,06/10/22,BUY,235.063,-5.266343825665859
TSLA,06/13/22,BUY,223.0,-2.723970944309927
TSLA,06/14/22,SELL,221.667,-4.539951573849879
TSLA,06/15/22,SELL,230.667,-6.3559322033898304
TSLA,06/16/22,BUY,212.893,-3.6319612590799033
TSLA,06/21/22,SELL,233.797,-5.62953995157385
TSLA,06/21/22,SELL,242.32,-7.445520581113802
TSLA,06/27/22,SELL,248.047,-9.261501210653753
TSLA,06/28/22,BUY,235.217,-7.445520581113802
TSLA,06/29/22,BUY,228.22,-5.62953995157385
TSLA,06/30/22,BUY,220.887,-3.8135593220338984
TSLA,07/01/22,SELL,229.953,-5.62953995157385
TSLA,07/01/22,BUY,223.317,-3.8135593220338984
TSLA,07/05/22,SELL,228.52,-5.447941888619854
TSLA,07/05/22,BUY,216.787,-3.450363196125908
TSLA,07/06/22,SELL,234.107,-5.266343825665859
TSLA,07/07/22,SELL,241.673,-7.445520581113802
TSLA,07/07/22,SELL,237.753,-9.443099273607748
TSLA,07/08/22,SELL,248.57,-12.167070217917676
TSLA,07/11/22,BUY,233.943,-10.532687651331718
TSLA,07/11/22,BUY,236.563,-8.353510895883778
TSLA,07/12/22,BUY,230.323,-6.3559322033898304
TSLA,07/13/22,SELL,234.773,-8.171912832929783
TSLA,07/13/22,SELL,236.507,-9.987893462469733
TSLA,07/13/22,SELL,240.28,-11.62227602905569
TSLA,07/13/22,BUY,238.047,-10.169491525423728
TSLA,07/13/22,BUY,235.22,-8.353510895883778
TSLA,07/14/22,SELL,234.67,-10.169491525423728
TSLA,07/14/22,SELL,237.723,-11.98547215496368
TSLA,07/14/22,BUY,233.33,-10.169491525423728
TSLA,07/14/22,BUY,229.773,-7.990314769975787
TSLA,07/15/22,SELL,239.743,-9.806295399515738
TSLA,07/18/22,SELL,248.73,-11.803874092009686
TSLA,07/18/22,SELL,243.743,-13.619854721549636
TSLA,07/19/22,BUY,237.437,-12.167070217917676
TSLA,07/20/22,SELL,248.42,-13.619854721549636
TSLA,08/01/22,BUY,297.06,-12.167070217917676
TSLA,08/03/22,SELL,309.393,-13.619854721549636
TSLA,08/05/22,BUY,288.927,-11.98547215496368
TSLA,08/05/22,BUY,297.083,-9.261501210653753
TSLA,08/11/22,SELL,295.53,-10.895883777239709
TSLA,08/16/22,SELL,314.08,-12.34866828087167
TSLA,08/19/22,BUY,299.04,-10.532687651331718
TSLA,08/22/22,BUY,289.29,-9.079903147699758
TSLA,08/22/22,BUY,290.747,-7.445520581113802
TSLA,08/23/22,SELL,296.873,-8.898305084745763
TSLA,08/24/22,SELL,303.04,-10.532687651331718
TSLA,08/26/22,BUY,290.33,-9.624697336561743
TSLA,08/29/22,BUY,280.88,-7.808716707021792
TSLA,08/30/22,BUY,276.15,-5.266343825665859
TSLA,09/20/22,SELL,310.74,-7.0823244552058116
TSLA,09/26/22,BUY,270.39,-5.5690072639225185
TSLA,10/03/22,BUY,248.62,-4.661016949152542
TSLA,10/03/22,BUY,258.88,-3.450363196125908
TSLA,10/04/22,SELL,251.46,-5.266343825665859
TSLA,10/05/22,BUY,239.12,-4.0556900726392255
TSLA,10/07/22,BUY,223.8,-3.026634382566586
TSLA,10/07/22,BUY,231.06,-1.8159806295399517
TSLA,10/14/22,SELL,225.12,-3.6319612590799033
TSLA,10/14/22,BUY,212.38,-1.8159806295399517
TSLA,10/19/22,SELL,224.61,-3.6319612590799033
TSLA,10/19/22,BUY,212.64,-1.8159806295399517
TSLA,10/21/22,SELL,213.31,-3.6319612590799033
TSLA,10/24/22,SELL,206.56,-5.447941888619854
TSLA,10/24/22,BUY,205.86,-3.6319612590799033
TSLA,10/24/22,BUY,200.77,-1.8159806295399517
TSLA,10/25/22,SELL,214.02,-3.9346246973365617
TSLA,10/25/22,SELL,222.02,-5.750605326876514
TSLA,10/26/22,SELL,230.39,-7.566585956416465
TSLA,10/27/22,BUY,219.68,-5.750605326876514
TSLA,10/31/22,SELL,228.88,-7.8692493946731235
TSLA,11/01/22,SELL,236.61,-9.685230024213075
TSLA,11/01/22,BUY,227.38,-7.8692493946731235
TSLA,11/02/22,BUY,224.08,-6.053268765133172
TSLA,11/02/22,BUY,214.22,-4.237288135593221
TSLA,11/04/22,SELL,221.53,-6.053268765133172
TSLA,11/04/22,BUY,212.66,-4.237288135593221
TSLA,11/04/22,BUY,207.04,-2.4213075060532687
TSLA,11/07/22,BUY,199.14,0.0
TSLA,11/15/22,SELL,198.33,-2.4213075060532687
TSLA,11/16/22,BUY,186.94,0.0
TSLA,11/28/22,SELL,187.09,-2.4213075060532687
TSLA,12/01/22,SELL,198.19,-4.842615012106537
TSLA,12/06/22,BUY,179.94,-2.4213075060532687
TSLA,12/14/22,BUY,160.84,0.0
TSLA,12/27/22,BUY,112.14,4.237288135593221
TSLA,12/30/22,BUY,123.08,10.290556900726392
TSLA,01/03/23,BUY,114.81,14.527845036319613
TSLA,01/13/23,BUY,116.53,19.37046004842615
TSLA,01/20/23,BUY,128.94,25.423728813559322
TSLA,01/23/23,SELL,139.24,20.217917675544793
TSLA,01/24/23,SELL,146.44,16.585956416464892
TSLA,01/26/23,SELL,157.22,12.772397094430993
TSLA,01/27/23,SELL,161.12,9.14043583535109
TSLA,01/30/23,SELL,178.3,5.508474576271187
TSLA,01/30/23,BUY,167.91,10.351089588377723
TSLA,01/31/23,BUY,164.4,12.772397094430993
TSLA,02/02/23,SELL,194.28,10.048426150121065
TSLA,02/02/23,SELL,189.68,8.232445520581114
TSLA,02/09/23,SELL,207.22,5.811138014527845
TSLA,02/09/23,BUY,203.67,8.837772397094431
TSLA,02/10/23,BUY,198.75,12.469733656174334
TSLA,02/15/23,SELL,215.29,9.443099273607748
TSLA,02/17/23,BUY,202.46,11.864406779661017
TSLA,02/21/23,BUY,196.42,14.527845036319613
TSLA,02/27/23,SELL,207.54,12.106537530266344
TSLA,02/28/23,SELL,212.34,7.8692493946731235
TSLA,03/02/23,BUY,186.71,11.077481840193705
TSLA,03/08/23,BUY,180.03,13.801452784503631
TSLA,03/13/23,BUY,165.52,16.82808716707022
TSLA,03/14/23,SELL,181.77,14.164648910411623
TSLA,03/21/23,SELL,197.56,9.322033898305085
TSLA,03/21/23,SELL,187.85,6.779661016949152
TSLA,03/24/23,BUY,187.86,9.987893462469733
TSLA,04/03/23,BUY,194.82,12.469733656174334
TSLA,04/04/23,BUY,190.32,15.012106537530267
TSLA,04/05/23,BUY,184.99,18.28087167070218
TSLA,04/11/23,SELL,187.86,14.043583535108958
TSLA,04/12/23,BUY,185.99,17.070217917675546
TSLA,04/12/23,BUY,180.87,21.307506053268764
TSLA,04/20/23,BUY,167.68,100.0
TSLA,05/05/23,SELL,170.2,90.92009685230025
TSLA,05/08/23,SELL,170.88,81.84019370460048
TSLA,05/08/23,SELL,171.58,75.78692493946731
TSLA,05/08/23,SELL,171.74,72.15496368038741
TSLA,05/08/23,SELL,171.33,69.12832929782083
TSLA,05/10/23,SELL,174.06,63.07506053268765
TSLA,05/10/23,SELL,173.12,58.232445520581116
TSLA,05/10/23,SELL,172.34,53.99515738498789
TSLA,05/12/23,SELL,175.64,44.91525423728814
TSLA,05/12/23,SELL,176.12,38.86198547215496
TSLA,05/16/23,SELL,167.58,32.808716707021794
TSLA,05/18/23,SELL,174.13,27.360774818401936
TSLA,05/19/23,SELL,180.42,23.728813559322035
TSLA,05/22/23,SELL,183.81,17.675544794188863
TSLA,05/23/23,SELL,191.08,12.227602905569007
TSLA,05/30/23,SELL,197.35,9.200968523002421
TSLA,06/02/23,SELL,212.31,5.5690072639225185
TSLA,06/09/23,SELL,246.94,3.1476997578692494
TSLA,06/13/23,SELL,252.12,1.2106537530266344
TSLA,06/21/23,BUY,259.87,2.4213075060532687
TSLA,06/21/23,BUY,263.0,4.237288135593221
TSLA,06/21/23,BUY,258.52,6.658595641646489
TSLA,06/22/23,SELL,264.44,4.842615012106537
TSLA,06/22/23,BUY,250.61,5.447941888619854
TSLA,06/22/23,BUY,249.59,6.658595641646489
TSLA,06/26/23,BUY,246.38,7.8692493946731235
TSLA,06/28/23,SELL,258.37,6.053268765133172
TSLA,07/03/23,SELL,275.0,4.237288135593221
TSLA,07/03/23,SELL,278.0,2.4213075060532687
TSLA,07/06/23,BUY,277.01,4.237288135593221
TSLA,07/10/23,BUY,265.62,6.053268765133172
TSLA,07/13/23,SELL,278.82,3.6319612590799033
TSLA,07/17/23,BUY,286.9,5.447941888619854
TSLA,07/18/23,SELL,294.27,1.8159806295399517
TSLA,07/18/23,SELL,292.12,0.0
TSLA,07/19/23,BUY,282.27,4.237288135593221
