Symbol,TradeDate,Time,Quantity,Buy/Sell,Proceeds,TradePrice,PermanentId,OrderRef,DefaultPositions,QuantityVisual
SSYS,02/09/22,,-277.0,SELL,7002.56,25.28,,,892.0,39.020122484689416
SSYS,02/10/22,,-301.0,SELL,8151.08,27.08,,,591.0,25.853018372703414
SSYS,03/29/22,,-285.0,SELL,7774.8,27.28,,,306.0,13.385826771653543
SSYS,04/28/22,,407.0,BUY,-8026.04,19.72,,,713.0,31.189851268591426
SSYS,07/20/22,,-250.0,SELL,4942.5,19.77,,,463.0,20.253718285214347
SSYS,11/28/22,,570.0,BUY,-7968.6,13.98,,,1033.0,45.188101487314086
SSYS,12/05/22,,600.0,BUY,-8148.0,13.58,,,1633.0,71.43482064741907
SSYS,12/06/22,,550.0,BUY,-7227.0,13.14,,,2183.0,95.49431321084865
SSYS,01/06/23,,-500.0,SELL,6710.0,13.42,,,1683.0,73.62204724409449
SSYS,01/17/23,,-560.0,SELL,7828.8,13.98,,,1123.0,49.125109361329834
SSYS,01/27/23,,-500.0,SELL,7190.0,14.38,,,623.0,27.252843394575677
SSYS,02/09/23,,620.0,BUY,-8531.2,13.76,,,1243.0,54.37445319335083
SSYS,03/09/23,,-623.0,SELL,10229.66,16.42,,,620.0,27.121609798775154
SSYS,04/06/23,,-620.0,SELL,9814.6,15.83,,,0.0,0.0
SSYS,07/10/23,,500.0,BUY,-9645.0,19.29,,,500.0,21.872265966754156
SSYS,07/10/23,,500.0,BUY,-9560.0,19.12,,,1000.0,43.74453193350831
SSYS,07/11/23,,300.0,BUY,-5773.08,19.2436,,,1300.0,56.86789151356081
SSYS,07/17/23,,300.0,BUY,-6267.0,20.89,,,1600.0,69.9912510936133
SSYS,07/18/23,,-100.0,SELL,2149.0,21.49,,,1500.0,65.61679790026247
SSYS,07/19/23,,-400.0,SELL,8468.8,21.172,,,1100.0,48.118985126859144
SSYS,07/31/23,,200.0,BUY,-3850.0,19.25,,,1300.0,56.86789151356081
SSYS,08/11/23,,300.0,BUY,-4474.5,14.915,,,1600.0,69.9912510936133
SSYS,09/06/23,,-16.0,SELL,247.68,15.48,,,1584.0,69.29133858267717
SSYS,09/11/23,,-184.0,SELL,2848.32,15.48,,,1400.0,61.24234470691164
SSYS,12/18/23,,-300.0,SELL,3933.0,13.11,,,1100.0,48.118985126859144
SSYS,12/26/23,,-358.0,SELL,5174.2,14.4531,,,742.0,32.45844269466317
SSYS,02/13/24,,820.0,BUY,-10168.0,12.4,,,1562.0,68.32895888013998
SSYS,02/15/24,,-547.0,SELL,7482.96,13.68,,,1015.0,44.40069991251094
SSYS,02/20/24,,415.0,BUY,-5395.0,13.0,,,1430.0,62.55468066491689
SSYS,03/04/24,,856.0,BUY,-10135.04,11.84,,,2286.0,100.0
SSYS,03/07/24,,-300.0,SELL,3735.0,12.45,,,1986.0,86.8766404199475
SSYS,03/14/24,,265.0,BUY,-3140.25,11.85,,,2251.0,98.46894138232722
SSYS,02/14/25,,-150.0,SELL,1773.0,11.82,,,2101.0,91.90726159230097
SSYS,02/14/25,,-150.0,SELL,1783.5,11.89,,,1951.0,85.34558180227472
SSYS,02/18/25,,-150.0,SELL,1821.0,12.14,,,1801.0,78.78390201224848
SSYS,02/18/25,,-147.0,SELL,1784.58,12.14,,,1654.0,72.35345581802275
SSYS,02/21/25,,-153.0,SELL,1783.215,11.655,,,1501.0,65.66054243219598
SSYS,02/21/25,,-153.0,SELL,1793.16,11.72,,,1348.0,58.967629046369204
SSYS,02/24/25,,153.0,BUY,-1679.94,10.98,,,1501.0,65.66054243219598
SSYS,03/17/25,16:44,-129.0,SELL,1320.96,10.24,217138303.0,312,1372.0,60.01749781277341
SSYS,03/20/25,15:20,-32.0,SELL,337.92,10.56,217138304.0,312,1340.0,58.61767279090114
T,02/26/21,,600.0,BUY,-17148.0,28.58,,,600.0,19.821605550049554
T,05/17/21,,-120.0,SELL,4051.2,33.76,,,480.0,15.857284440039644
T,10/11/21,,683.0,BUY,-18079.01,26.47,,,1163.0,38.420878757846054
T,11/19/21,,706.0,BUY,-17071.08,24.18,,,1869.0,61.74430128840436
T,12/28/21,,-829.0,SELL,20824.48,25.12,,,1040.0,34.357449620085895
T,05/16/22,,-493.0,SELL,10017.76,20.32,,,547.0,18.070697059795176
T,08/11/23,,800.0,BUY,-11462.4,14.328,,,1347.0,44.49950445986125
T,04/12/24,,1680.0,BUY,-27535.2,16.39,,,3027.0,100.0
T,04/24/24,,-852.0,SELL,14714.04,17.27,,,2175.0,71.85332011892963
T,05/16/24,,578.0,BUY,-9935.53,17.19,,,2753.0,90.94813346547737
T,06/24/24,,-303.0,SELL,5653.98,18.66,,,2450.0,80.93822266270234
T,08/05/24,,-1000.0,SELL,19370.0,19.37,,,1450.0,47.90221341261976
T,11/22/24,,-500.0,SELL,11450.0,22.9,,,950.0,31.384208787578462
T,01/07/25,,80.0,BUY,-1784.8,22.31,,,1030.0,34.02708952758507
T,01/24/25,,-252.0,SELL,5738.04,22.77,,,778.0,25.702015196564254
T,02/19/25,,-68.0,SELL,1787.72,26.29,,,710.0,23.455566567558638
T,02/24/25,,-68.0,SELL,1826.48,26.86,,,642.0,21.20911793855302
T,02/25/25,,-66.0,SELL,1778.04,26.94,,,576.0,19.028741328047573
T,02/27/25,,-66.0,SELL,1772.76,26.86,,,510.0,16.848364717542122
T,03/05/25,,48.0,BUY,-1240.32,25.84,,,558.0,18.434093161546084
T,03/11/25,16:46,80.0,BUY,-2067.2,25.84,270861487.0,307,638.0,21.07697390155269
T,03/12/25,13:30,41.0,BUY,-1046.32,25.52,776244923.0,218,679.0,22.43145028080608
T,03/12/25,13:51,49.0,BUY,-1234.8,25.2,776244922.0,218,728.0,24.050214734060127
T,03/13/25,13:42,-68.0,SELL,1787.72,26.29,217138246.0,312,660.0,21.80376610505451
T,03/17/25,15:00,-68.0,SELL,1826.48,26.86,217138247.0,312,592.0,19.557317476048894
T,03/18/25,13:30,-47.0,SELL,1262.42,26.86,1234621001.0,318,545.0,18.00462504129501
T,03/19/25,19:18,-47.0,SELL,1262.42,26.86,248868491.0,319,498.0,16.45193260654113
T,03/28/25,13:05,-81.0,SELL,2297.16,28.36,1876526234.0,328,417.0,13.77601585728444
T,04/01/25,13:29,-81.0,SELL,2297.16,28.36,389787669.0,401,336.0,11.10009910802775
TM,08/08/23,,48.0,BUY,-8121.6,169.2,,,48.0,10.835214446952596
TM,08/16/23,,49.0,BUY,-7974.26,162.74,,,97.0,21.896162528216703
TM,09/13/23,,-48.0,SELL,8774.88,182.81,,,49.0,11.060948081264108
TM,09/21/23,,43.0,BUY,-7999.29,186.03,,,92.0,20.767494356659142
TM,09/26/23,,45.0,BUY,-8154.45,181.21,,,137.0,30.9255079006772
TM,10/03/23,,45.0,BUY,-7790.85,173.13,,,182.0,41.08352144469526
TM,10/12/23,,-10.0,SELL,1806.6,180.66,,,172.0,38.82618510158014
TM,11/08/23,,33.0,BUY,-6085.86,184.42,,,205.0,46.27539503386004
TM,12/20/23,,138.0,BUY,-24826.2,179.9,,,343.0,77.42663656884876
TM,01/10/24,,-43.0,SELL,8414.24,195.68,,,300.0,67.72009029345372
TM,01/10/24,,-38.0,SELL,7231.4,190.3,,,262.0,59.14221218961625
TM,01/18/24,,-44.0,SELL,8800.0,200.0,,,218.0,49.20993227990971
TM,02/05/24,,-38.0,SELL,7749.72,203.94,,,180.0,40.63205417607224
TM,02/06/24,,-60.0,SELL,13069.8,217.83,,,120.0,27.08803611738149
TM,03/19/24,,-40.0,SELL,9620.0,240.5,,,80.0,18.058690744920995
TM,03/28/24,,58.0,BUY,-14608.46,251.87,,,138.0,31.151241534988714
TM,04/02/24,,111.0,BUY,-26671.08,240.28,,,249.0,56.207674943566595
TM,04/08/24,,-44.0,SELL,10784.4,245.1,,,205.0,46.27539503386004
TM,05/16/24,,98.0,BUY,-21229.74,216.63,,,303.0,68.39729119638827
TM,05/30/24,,109.0,BUY,-23273.68,213.52,,,412.0,93.00225733634312
TM,08/09/24,,31.0,BUY,-5222.26,168.46,,,443.0,100.0
TM,08/28/24,,-100.0,SELL,18952.1,189.521,,,343.0,77.42663656884876
TM,09/04/24,,10.0,BUY,-1839.2,183.92,,,353.0,79.68397291196388
TM,09/26/24,,-39.0,SELL,7418.97,190.23,,,314.0,70.8803611738149
TM,10/03/24,,14.0,BUY,-2469.18,176.37,,,328.0,74.04063205417607
TM,11/25/24,,-130.0,SELL,22840.7,175.6977,,,198.0,44.69525959367946
TM,12/26/24,,-39.0,SELL,7631.52,195.68,,,159.0,35.89164785553047
TM,12/26/24,,-38.0,SELL,7265.6,191.2,,,121.0,27.313769751693002
TM,02/03/25,,4.0,BUY,-725.44,181.36,,,125.0,28.216704288939052
TM,02/10/25,,-10.0,SELL,1859.6,185.96,,,115.0,25.959367945823928
TM,02/14/25,,-9.0,SELL,1669.41,185.49,,,106.0,23.927765237020317
TM,02/19/25,,12.0,BUY,-2175.6,181.3,,,118.0,26.636568848758465
TM,02/21/25,,12.0,BUY,-2148.84,179.07,,,130.0,29.345372460496613
TM,02/26/25,,-10.0,SELL,1854.93,185.493,,,120.0,27.08803611738149
TM,02/26/25,,-6.0,SELL,1088.16,181.36,,,114.0,25.733634311512414
TM,02/27/25,,-10.0,SELL,1851.8,185.18,,,104.0,23.47629796839729
TM,02/27/25,,-10.0,SELL,1854.9,185.49,,,94.0,21.218961625282166
TM,03/03/25,,-10.0,SELL,1854.9,185.49,,,84.0,18.96162528216704
TM,03/03/25,,-10.0,SELL,1883.4,188.34,,,74.0,16.704288939051917
TM,03/04/25,,-20.0,SELL,3761.0,188.05,,,54.0,12.18961625282167
TM,03/04/25,,-15.0,SELL,2782.35,185.49,,,39.0,8.803611738148984
TM,03/05/25,,-9.0,SELL,1713.24,190.36,,,30.0,6.772009029345372
TM,03/07/25,,-9.0,SELL,1710.94,190.1044,,,21.0,4.74040632054176
TM,03/07/25,,-9.0,SELL,1711.08,190.12,,,12.0,2.708803611738149
TM,03/18/25,16:15,-9.0,SELL,1711.08,190.12,1234621067.0,318,3.0,0.6772009029345373
TM,03/19/25,8:00,-10.0,SELL,1921.8,192.18,217138313.0,312,-7.0,-1.580135440180587
TM,03/19/25,8:00,-9.0,SELL,1729.62,192.18,574533453.0,310,-16.0,-3.6117381489841986
TM,03/24/25,16:03,16.0,BUY,-3079.68,192.48,2083479785.0,,0.0,0.0
TM,03/28/25,13:30,10.0,BUY,-1801.9,180.19,1234621066.0,318,10.0,2.2573363431151243
TM,03/28/25,14:09,11.0,BUY,-1969.77,179.07,1570512662.0,314,21.0,4.74040632054176
TM,03/31/25,13:30,12.0,BUY,-2109.0,175.75,1570512661.0,314,33.0,7.44920993227991
TSLA,05/13/22,,-30.0,SELL,7683.3,256.11,,,-30.0,-1.8159806295399517
TSLA,05/19/22,,-15.0,SELL,3638.25,242.55,,,-45.0,-2.723970944309927
TSLA,05/19/22,,15.0,BUY,-3552.1,236.807,,,-30.0,-1.8159806295399517
TSLA,05/19/22,,15.0,BUY,-3528.85,235.257,,,-15.0,-0.9079903147699758
TSLA,05/20/22,,-15.0,SELL,3632.1,242.14,,,-30.0,-1.8159806295399517
TSLA,05/20/22,,15.0,BUY,-3298.6,219.907,,,-15.0,-0.9079903147699758
TSLA,05/26/22,,-24.0,SELL,5702.96,237.623,,,-39.0,-2.360774818401937
TSLA,05/26/22,,-18.0,SELL,4159.44,231.08,,,-57.0,-3.450363196125908
TSLA,05/27/22,,-45.0,SELL,11359.2,252.427,,,-102.0,-6.174334140435835
TSLA,05/27/22,,-15.0,SELL,3729.05,248.603,,,-117.0,-7.0823244552058116
TSLA,06/02/22,,-45.0,SELL,11647.65,258.837,,,-162.0,-9.806295399515738
TSLA,06/03/22,,15.0,BUY,-3537.2,235.813,,,-147.0,-8.898305084745763
TSLA,06/03/22,,30.0,BUY,-7213.1,240.437,,,-117.0,-7.0823244552058116
TSLA,06/03/22,,36.0,BUY,-8421.72,233.937,,,-81.0,-4.903147699757869
TSLA,06/06/22,,-30.0,SELL,7357.5,245.25,,,-111.0,-6.719128329297821
TSLA,06/06/22,,15.0,BUY,-3522.25,234.817,,,-96.0,-5.811138014527845
TSLA,06/06/22,,30.0,BUY,-7047.6,234.92,,,-66.0,-3.9951573849878934
TSLA,06/08/22,,-30.0,SELL,7317.9,243.93,,,-96.0,-5.811138014527845
TSLA,06/08/22,,-21.0,SELL,5181.68,246.747,,,-117.0,-7.0823244552058116
TSLA,06/10/22,,15.0,BUY,-3589.35,239.29,,,-102.0,-6.174334140435835
TSLA,06/10/22,,15.0,BUY,-3525.95,235.063,,,-87.0,-5.266343825665859
TSLA,06/13/22,,42.0,BUY,-9366.0,223.0,,,-45.0,-2.723970944309927
TSLA,06/14/22,,-30.0,SELL,6650.0,221.667,,,-75.0,-4.539951573849879
TSLA,06/15/22,,-30.0,SELL,6920.0,230.667,,,-105.0,-6.3559322033898304
TSLA,06/16/22,,45.0,BUY,-9580.2,212.893,,,-60.0,-3.6319612590799033
TSLA,06/21/22,,-33.0,SELL,7715.29,233.797,,,-93.0,-5.62953995157385
TSLA,06/21/22,,-30.0,SELL,7269.6,242.32,,,-123.0,-7.445520581113802
TSLA,06/27/22,,-30.0,SELL,7441.4,248.047,,,-153.0,-9.261501210653753
TSLA,06/28/22,,30.0,BUY,-7056.5,235.217,,,-123.0,-7.445520581113802
TSLA,06/29/22,,30.0,BUY,-6846.6,228.22,,,-93.0,-5.62953995157385
TSLA,06/30/22,,30.0,BUY,-6626.6,220.887,,,-63.0,-3.8135593220338984
TSLA,07/01/22,,-30.0,SELL,6898.6,229.953,,,-93.0,-5.62953995157385
TSLA,07/01/22,,30.0,BUY,-6699.5,223.317,,,-63.0,-3.8135593220338984
TSLA,07/05/22,,-27.0,SELL,6170.04,228.52,,,-90.0,-5.447941888619854
TSLA,07/05/22,,33.0,BUY,-7153.96,216.787,,,-57.0,-3.450363196125908
TSLA,07/06/22,,-30.0,SELL,7023.2,234.107,,,-87.0,-5.266343825665859
TSLA,07/07/22,,-36.0,SELL,8700.24,241.673,,,-123.0,-7.445520581113802
TSLA,07/07/22,,-33.0,SELL,7845.86,237.753,,,-156.0,-9.443099273607748
TSLA,07/08/22,,-45.0,SELL,11185.65,248.57,,,-201.0,-12.167070217917676
TSLA,07/11/22,,27.0,BUY,-6316.47,233.943,,,-174.0,-10.532687651331718
TSLA,07/11/22,,36.0,BUY,-8516.28,236.563,,,-138.0,-8.353510895883778
TSLA,07/12/22,,33.0,BUY,-7600.67,230.323,,,-105.0,-6.3559322033898304
TSLA,07/13/22,,-30.0,SELL,7043.2,234.773,,,-135.0,-8.171912832929783
TSLA,07/13/22,,-30.0,SELL,7095.2,236.507,,,-165.0,-9.987893462469733
TSLA,07/13/22,,-27.0,SELL,6487.56,240.28,,,-192.0,-11.62227602905569
TSLA,07/13/22,,24.0,BUY,-5713.12,238.047,,,-168.0,-10.169491525423728
TSLA,07/13/22,,30.0,BUY,-7056.6,235.22,,,-138.0,-8.353510895883778
TSLA,07/14/22,,-30.0,SELL,7040.1,234.67,,,-168.0,-10.169491525423728
TSLA,07/14/22,,-30.0,SELL,7131.7,237.723,,,-198.0,-11.98547215496368
TSLA,07/14/22,,30.0,BUY,-6999.9,233.33,,,-168.0,-10.169491525423728
TSLA,07/14/22,,36.0,BUY,-8271.84,229.773,,,-132.0,-7.990314769975787
TSLA,07/15/22,,-30.0,SELL,7192.3,239.743,,,-162.0,-9.806295399515738
TSLA,07/18/22,,-33.0,SELL,8208.09,248.73,,,-195.0,-11.803874092009686
TSLA,07/18/22,,-30.0,SELL,7312.3,243.743,,,-225.0,-13.619854721549636
TSLA,07/19/22,,24.0,BUY,-5698.48,237.437,,,-201.0,-12.167070217917676
TSLA,07/20/22,,-24.0,SELL,5962.08,248.42,,,-225.0,-13.619854721549636
TSLA,08/01/22,,24.0,BUY,-7129.44,297.06,,,-201.0,-12.167070217917676
TSLA,08/03/22,,-24.0,SELL,7425.44,309.393,,,-225.0,-13.619854721549636
TSLA,08/05/22,,27.0,BUY,-7801.02,288.927,,,-198.0,-11.98547215496368
TSLA,08/05/22,,45.0,BUY,-13368.75,297.083,,,-153.0,-9.261501210653753
TSLA,08/11/22,,-27.0,SELL,7979.31,295.53,,,-180.0,-10.895883777239709
TSLA,08/16/22,,-24.0,SELL,7537.92,314.08,,,-204.0,-12.34866828087167
TSLA,08/19/22,,30.0,BUY,-8971.2,299.04,,,-174.0,-10.532687651331718
TSLA,08/22/22,,24.0,BUY,-6942.96,289.29,,,-150.0,-9.079903147699758
TSLA,08/22/22,,27.0,BUY,-7850.16,290.747,,,-123.0,-7.445520581113802
TSLA,08/23/22,,-24.0,SELL,7124.96,296.873,,,-147.0,-8.898305084745763
TSLA,08/24/22,,-27.0,SELL,8182.08,303.04,,,-174.0,-10.532687651331718
TSLA,08/26/22,,15.0,BUY,-4354.95,290.33,,,-159.0,-9.624697336561743
TSLA,08/29/22,,30.0,BUY,-8426.4,280.88,,,-129.0,-7.808716707021792
TSLA,08/30/22,,42.0,BUY,-11598.3,276.15,,,-87.0,-5.266343825665859
TSLA,09/20/22,,-30.0,SELL,9322.2,310.74,,,-117.0,-7.0823244552058116
TSLA,09/26/22,,25.0,BUY,-6759.75,270.39,,,-92.0,-5.5690072639225185
TSLA,10/03/22,,15.0,BUY,-3729.3,248.62,,,-77.0,-4.661016949152542
TSLA,10/03/22,,20.0,BUY,-5177.6,258.88,,,-57.0,-3.450363196125908
TSLA,10/04/22,,-30.0,SELL,7543.8,251.46,,,-87.0,-5.266343825665859
TSLA,10/05/22,,20.0,BUY,-4782.4,239.12,,,-67.0,-4.0556900726392255
TSLA,10/07/22,,17.0,BUY,-3804.6,223.8,,,-50.0,-3.026634382566586
TSLA,10/07/22,,20.0,BUY,-4621.2,231.06,,,-30.0,-1.8159806295399517
TSLA,10/14/22,,-30.0,SELL,6753.6,225.12,,,-60.0,-3.6319612590799033
TSLA,10/14/22,,30.0,BUY,-6371.4,212.38,,,-30.0,-1.8159806295399517
TSLA,10/19/22,,-30.0,SELL,6738.3,224.61,,,-60.0,-3.6319612590799033
TSLA,10/19/22,,30.0,BUY,-6379.2,212.64,,,-30.0,-1.8159806295399517
TSLA,10/21/22,,-30.0,SELL,6399.3,213.31,,,-60.0,-3.6319612590799033
TSLA,10/24/22,,-30.0,SELL,6196.8,206.56,,,-90.0,-5.447941888619854
TSLA,10/24/22,,30.0,BUY,-6175.8,205.86,,,-60.0,-3.6319612590799033
TSLA,10/24/22,,30.0,BUY,-6023.1,200.77,,,-30.0,-1.8159806295399517
TSLA,10/25/22,,-35.0,SELL,7490.7,214.02,,,-65.0,-3.9346246973365617
TSLA,10/25/22,,-30.0,SELL,6660.6,222.02,,,-95.0,-5.750605326876514
TSLA,10/26/22,,-30.0,SELL,6911.7,230.39,,,-125.0,-7.566585956416465
TSLA,10/27/22,,30.0,BUY,-6590.4,219.68,,,-95.0,-5.750605326876514
TSLA,10/31/22,,-35.0,SELL,8010.8,228.88,,,-130.0,-7.8692493946731235
TSLA,11/01/22,,-30.0,SELL,7098.3,236.61,,,-160.0,-9.685230024213075
TSLA,11/01/22,,30.0,BUY,-6821.4,227.38,,,-130.0,-7.8692493946731235
TSLA,11/02/22,,30.0,BUY,-6722.4,224.08,,,-100.0,-6.053268765133172
TSLA,11/02/22,,30.0,BUY,-6426.6,214.22,,,-70.0,-4.237288135593221
TSLA,11/04/22,,-30.0,SELL,6645.9,221.53,,,-100.0,-6.053268765133172
TSLA,11/04/22,,30.0,BUY,-6379.8,212.66,,,-70.0,-4.237288135593221
TSLA,11/04/22,,30.0,BUY,-6211.2,207.04,,,-40.0,-2.4213075060532687
TSLA,11/07/22,,40.0,BUY,-7965.6,199.14,,,0.0,0.0
TSLA,11/15/22,,-40.0,SELL,7933.2,198.33,,,-40.0,-2.4213075060532687
TSLA,11/16/22,,40.0,BUY,-7477.6,186.94,,,0.0,0.0
TSLA,11/28/22,,-40.0,SELL,7483.6,187.09,,,-40.0,-2.4213075060532687
TSLA,12/01/22,,-40.0,SELL,7927.6,198.19,,,-80.0,-4.842615012106537
TSLA,12/06/22,,40.0,BUY,-7197.6,179.94,,,-40.0,-2.4213075060532687
TSLA,12/14/22,,40.0,BUY,-6433.6,160.84,,,0.0,0.0
TSLA,12/27/22,,70.0,BUY,-7849.8,112.14,,,70.0,4.237288135593221
TSLA,12/30/22,,100.0,BUY,-12308.0,123.08,,,170.0,10.290556900726392
TSLA,01/03/23,,70.0,BUY,-8036.7,114.81,,,240.0,14.527845036319613
TSLA,01/13/23,,80.0,BUY,-9322.4,116.53,,,320.0,19.37046004842615
TSLA,01/20/23,,100.0,BUY,-12894.0,128.94,,,420.0,25.423728813559322
TSLA,01/23/23,,-86.0,SELL,11974.64,139.24,,,334.0,20.217917675544793
TSLA,01/24/23,,-60.0,SELL,8786.4,146.44,,,274.0,16.585956416464892
TSLA,01/26/23,,-63.0,SELL,9904.86,157.22,,,211.0,12.772397094430993
TSLA,01/27/23,,-60.0,SELL,9667.2,161.12,,,151.0,9.14043583535109
TSLA,01/30/23,,-60.0,SELL,10698.0,178.3,,,91.0,5.508474576271187
TSLA,01/30/23,,80.0,BUY,-13432.8,167.91,,,171.0,10.351089588377723
TSLA,01/31/23,,40.0,BUY,-6576.0,164.4,,,211.0,12.772397094430993
TSLA,02/02/23,,-45.0,SELL,8742.6,194.28,,,166.0,10.048426150121065
TSLA,02/02/23,,-30.0,SELL,5690.4,189.68,,,136.0,8.232445520581114
TSLA,02/09/23,,-40.0,SELL,8288.8,207.22,,,96.0,5.811138014527845
TSLA,02/09/23,,50.0,BUY,-10183.5,203.67,,,146.0,8.837772397094431
TSLA,02/10/23,,60.0,BUY,-11925.0,198.75,,,206.0,12.469733656174334
TSLA,02/15/23,,-50.0,SELL,10764.5,215.29,,,156.0,9.443099273607748
TSLA,02/17/23,,40.0,BUY,-8098.4,202.46,,,196.0,11.864406779661017
TSLA,02/21/23,,44.0,BUY,-8642.48,196.42,,,240.0,14.527845036319613
TSLA,02/27/23,,-40.0,SELL,8301.6,207.54,,,200.0,12.106537530266344
TSLA,02/28/23,,-70.0,SELL,14863.8,212.34,,,130.0,7.8692493946731235
TSLA,03/02/23,,53.0,BUY,-9895.63,186.71,,,183.0,11.077481840193705
TSLA,03/08/23,,45.0,BUY,-8101.35,180.03,,,228.0,13.801452784503631
TSLA,03/13/23,,50.0,BUY,-8276.0,165.52,,,278.0,16.82808716707022
TSLA,03/14/23,,-44.0,SELL,7997.88,181.77,,,234.0,14.164648910411623
TSLA,03/21/23,,-80.0,SELL,15804.8,197.56,,,154.0,9.322033898305085
TSLA,03/21/23,,-42.0,SELL,7889.7,187.85,,,112.0,6.779661016949152
TSLA,03/24/23,,53.0,BUY,-9956.58,187.86,,,165.0,9.987893462469733
TSLA,04/03/23,,41.0,BUY,-7987.62,194.82,,,206.0,12.469733656174334
TSLA,04/04/23,,42.0,BUY,-7993.44,190.32,,,248.0,15.012106537530267
TSLA,04/05/23,,54.0,BUY,-9989.46,184.99,,,302.0,18.28087167070218
TSLA,04/11/23,,-70.0,SELL,13150.2,187.86,,,232.0,14.043583535108958
TSLA,04/12/23,,50.0,BUY,-9299.5,185.99,,,282.0,17.070217917675546
TSLA,04/12/23,,70.0,BUY,-12660.9,180.87,,,352.0,21.307506053268764
TSLA,04/20/23,,1300.0,BUY,-217984.0,167.68,,,1652.0,100.0
TSLA,05/05/23,,-150.0,SELL,25530.0,170.2,,,1502.0,90.92009685230025
TSLA,05/08/23,,-150.0,SELL,25632.0,170.88,,,1352.0,81.84019370460048
TSLA,05/08/23,,-100.0,SELL,17158.0,171.58,,,1252.0,75.78692493946731
TSLA,05/08/23,,-60.0,SELL,10304.4,171.74,,,1192.0,72.15496368038741
TSLA,05/08/23,,-50.0,SELL,8566.5,171.33,,,1142.0,69.12832929782083
TSLA,05/10/23,,-100.0,SELL,17406.0,174.06,,,1042.0,63.07506053268765
TSLA,05/10/23,,-80.0,SELL,13849.6,173.12,,,962.0,58.232445520581116
TSLA,05/10/23,,-70.0,SELL,12063.8,172.34,,,892.0,53.99515738498789
TSLA,05/12/23,,-150.0,SELL,26346.0,175.64,,,742.0,44.91525423728814
TSLA,05/12/23,,-100.0,SELL,17612.0,176.12,,,642.0,38.86198547215496
TSLA,05/16/23,,-100.0,SELL,16758.0,167.58,,,542.0,32.808716707021794
TSLA,05/18/23,,-90.0,SELL,15671.7,174.13,,,452.0,27.360774818401936
TSLA,05/19/23,,-60.0,SELL,10825.2,180.42,,,392.0,23.728813559322035
TSLA,05/22/23,,-100.0,SELL,18381.0,183.81,,,292.0,17.675544794188863
TSLA,05/23/23,,-90.0,SELL,17197.2,191.08,,,202.0,12.227602905569007
TSLA,05/30/23,,-50.0,SELL,9867.5,197.35,,,152.0,9.200968523002421
TSLA,06/02/23,,-60.0,SELL,12738.6,212.31,,,92.0,5.5690072639225185
TSLA,06/09/23,,-40.0,SELL,9877.6,246.94,,,52.0,3.1476997578692494
TSLA,06/13/23,,-32.0,SELL,8067.84,252.12,,,20.0,1.2106537530266344
TSLA,06/21/23,,20.0,BUY,-5197.4,259.87,,,40.0,2.4213075060532687
TSLA,06/21/23,,30.0,BUY,-7890.0,263.0,,,70.0,4.237288135593221
TSLA,06/21/23,,40.0,BUY,-10340.8,258.52,,,110.0,6.658595641646489
TSLA,06/22/23,,-30.0,SELL,7933.2,264.44,,,80.0,4.842615012106537
TSLA,06/22/23,,10.0,BUY,-2506.1,250.61,,,90.0,5.447941888619854
TSLA,06/22/23,,20.0,BUY,-4991.8,249.59,,,110.0,6.658595641646489
TSLA,06/26/23,,20.0,BUY,-4927.6,246.38,,,130.0,7.8692493946731235
TSLA,06/28/23,,-30.0,SELL,7751.1,258.37,,,100.0,6.053268765133172
TSLA,07/03/23,,-30.0,SELL,8250.0,275.0,,,70.0,4.237288135593221
TSLA,07/03/23,,-30.0,SELL,8340.0,278.0,,,40.0,2.4213075060532687
TSLA,07/06/23,,30.0,BUY,-8310.3,277.01,,,70.0,4.237288135593221
TSLA,07/10/23,,30.0,BUY,-7968.6,265.62,,,100.0,6.053268765133172
TSLA,07/13/23,,-40.0,SELL,11152.8,278.82,,,60.0,3.6319612590799033
TSLA,07/17/23,,30.0,BUY,-8607.0,286.9,,,90.0,5.447941888619854
TSLA,07/18/23,,-60.0,SELL,17656.2,294.27,,,30.0,1.8159806295399517
TSLA,07/18/23,,-30.0,SELL,8763.6,292.12,,,0.0,0.0
TSLA,07/19/23,,70.0,BUY,-19758.9,282.27,,,70.0,4.237288135593221
TSLA,07/20/23,,30.0,BUY,-8310.3,277.01,,,100.0,6.053268765133172
TSLA,07/20/23,,30.0,BUY,-7968.6,265.62,,,130.0,7.8692493946731235
TSLA,08/02/23,,30.0,BUY,-7638.0,254.6,,,160.0,9.685230024213075
TSLA,08/11/23,,100.0,BUY,-24121.6,241.216,,,260.0,15.738498789346247
TSLA,08/14/23,,30.0,BUY,-7065.0,235.5,,,290.0,17.5544794188862
TSLA,08/30/23,,-50.0,SELL,12955.5,259.11,,,240.0,14.527845036319613
TSLA,09/01/23,,30.0,BUY,-7435.5,247.85,,,270.0,16.343825665859566
TSLA,09/11/23,,-35.0,SELL,9516.5,271.9,,,235.0,14.225181598062955
TSLA,09/18/23,,30.0,BUY,-7981.5,266.05,,,265.0,16.041162227602907
TSLA,09/21/23,,30.0,BUY,-7713.0,257.1,,,295.0,17.857142857142858
TSLA,10/04/23,,-30.0,SELL,7723.8,257.46,,,265.0,16.041162227602907
TSLA,10/10/23,,-30.0,SELL,7968.6,265.62,,,235.0,14.225181598062955
TSLA,10/19/23,,30.0,BUY,-6774.6,225.82,,,265.0,16.041162227602907
