Symbol,TradeDate,Buy/Sell,TradePrice,QuantityVisual
F,7/6/21,BUY,14.52,16.46505376
F,8/17/21,BUY,13.14,39.98655914
F,8/20/21,BUY,12.46,73.58870968
F,9/20/21,BUY,12.84,100
F,9/24/21,SELL,13.78,72.68145161
F,10/20/21,SELL,16.03,51.68010753
F,10/28/21,SELL,17.18,19.05241935
F,1/20/22,BUY,21.84,31.82123656
F,1/21/22,BUY,21.22,49.96639785
F,1/21/22,BUY,20.59,68.85080645
F,3/29/22,SELL,17.56,48.68951613
F,4/5/22,BUY,16.06,72.21102151
F,5/27/22,SELL,13.64,45.93413978
F,7/27/22,SELL,13.74,28.29301075
F,8/15/22,SELL,16.44,14.11290323
F,9/30/22,BUY,11.26,37.2983871
F,10/5/22,SELL,12.46,20.49731183
F,10/10/22,BUY,11.28,45.69892473
F,10/18/22,SELL,12.12,22.84946237
F,10/18/22,SELL,12.24,1.84811828
F,10/21/22,BUY,11.69,25.36962366
F,10/21/22,SELL,12.18,3.528225806
F,11/4/22,SELL,13.475,0
F,12/5/22,BUY,13.38,20.16129032
F,12/16/22,BUY,12.34,42.00268817
F,12/20/22,BUY,11.39,65.52419355
F,1/9/23,SELL,12.86,43.6827957
F,2/2/23,SELL,14.03,25.2016129
F,3/14/23,BUY,11.9,47.71505376
F,3/17/23,BUY,11.27,71.57258065
F,4/6/23,SELL,12.3112,0
FB,5/16/22,SELL,201.56,-58.33333333
FB,5/24/22,SELL,178.72,-100
FB,6/3/22,BUY,193.75,0
FRHC,8/15/23,SELL,71.0146,-100
FRHC,8/18/23,BUY,80.6503,0
GBP,5/28/25,BUY,1.34745,100
GM,4/8/25,BUY,42.75,100
GM,4/16/25,SELL,44.46,0
GOOG,5/1/23,BUY,108.16,12.17105263
GOOG,6/6/23,BUY,127.76,22.53289474
GOOG,6/20/23,SELL,124.17,0
GOOG,5/31/24,BUY,172.82,11.51315789
GOOG,7/24/24,BUY,175.1,34.21052632
GOOG,7/25/24,BUY,171.91,50.65789474
GOOG,8/6/24,BUY,160.105,62.17105263
GOOG,8/14/24,BUY,160.26,96.875
GOOG,8/23/24,SELL,167.52,80.42763158
GOOG,9/3/24,BUY,160.5,100
GOOG,9/23/24,SELL,166.2,92.43421053
GOOG,10/1/24,SELL,170,85.03289474
GOOG,10/29/24,SELL,178.85,78.28947368
GOOG,11/5/24,SELL,171.463,65.13157895
GOOG,11/21/24,BUY,172.22,66.28289474
GOOG,11/25/24,SELL,169.065,49.83552632
GOOG,12/10/24,SELL,181.62,42.92763158
GOOG,12/10/24,SELL,185.4,36.34868421
GOOG,12/20/24,SELL,185.9,29.93421053
GOOG,1/10/25,BUY,193.88,40.29605263
GOOG,1/21/25,SELL,200,35.03289474
GOOG,1/27/25,BUY,196.365,36.18421053
GOOG,1/28/25,BUY,196.76,37.33552632
GOOG,1/29/25,BUY,197.78,38.48684211
GOOG,2/5/25,BUY,193,39.63815789
GOOG,2/5/25,BUY,193,40.78947368
GOOG,2/5/25,BUY,193,41.94078947
GOOG,2/5/25,BUY,193,43.09210526
GOOG,2/5/25,BUY,192.38,50
GOOG,2/19/25,SELL,186.827,17.10526316
GOOG,2/19/25,BUY,185.8,47.66447368
GOOG,2/25/25,BUY,179.39,49.63815789
GOOG,2/25/25,BUY,177.21,56.21710526
GOOG,2/26/25,BUY,173.78,58.19078947
GOOG,3/3/25,BUY,168.16,60.16447368
GOOG,3/10/25,BUY,168.16,62.13815789
GOOG,3/13/25,BUY,168,64.27631579
GOOG,3/18/25,BUY,160.22,66.08552632
GOOG,3/18/25,SELL,162.76,52.92763158
GOOG,3/28/25,BUY,161.22,55.06578947
GOOG,3/31/25,SELL,156.04,24.67105263
GOOG,4/4/25,BUY,149.76,29.60526316
GOOG,4/4/25,BUY,150.514,37.82894737
GOOG,4/9/25,SELL,156.74,31.25
GOOG,4/15/25,SELL,162.63,8.223684211
GOOG,4/16/25,SELL,156.94,0
GOOG,4/16/25,BUY,156.95,8.223684211
GOOG,4/25/25,SELL,167.3,6.578947368
GOOG,4/30/25,BUY,157.715,11.51315789
GOOG,5/14/25,SELL,166.28,9.210526316
GOOG,5/28/25,SELL,174.05,5.098684211
GOOG,5/30/25,BUY,171.18,10.03289474
GOOG,7/18/25,SELL,187.37,7.894736842
GS,6/18/21,BUY,356.16,4.863931516
GS,7/19/21,BUY,354,10.94384591
GS,9/17/21,BUY,389.17,16.53736715
GS,10/18/21,SELL,414.71,10.21425618
GS,11/4/21,BUY,405,17.51015346
GS,11/17/21,BUY,392.84,25.04924731
GS,12/8/21,SELL,403.31,17.51015346
GS,12/20/21,BUY,375.52,25.53564046
GS,1/3/22,SELL,391.43,17.99654661
GS,1/5/22,SELL,411.41,10.70064933
GS,1/14/22,BUY,378.33,18.72613634
GS,1/18/22,BUY,360,23.59006785
GS,1/18/22,BUY,357.05,30.88596513
GS,1/18/22,BUY,348.86,38.1818624
GS,2/1/22,SELL,359.25,30.1563754
GS,2/17/22,BUY,354.85,38.42505898
GS,3/9/22,SELL,333.15,32.34514458
GS,5/17/22,SELL,308.73,20.18531579
GS,5/23/22,SELL,320.67,11.43023906
GS,7/29/22,SELL,330.68,2.675162334
GS,9/27/22,BUY,290.77,14.83499112
GS,10/4/22,SELL,304.84,5.107128092
GS,10/11/22,BUY,294.16,16.050974
GS,10/25/22,SELL,331.23,8.755076729
GS,11/9/22,SELL,362.18,0
GS,12/6/22,BUY,364.66,4.863931516
GS,12/13/22,SELL,376.96,0
GS,12/15/22,BUY,354.48,6.079914395
GS,12/16/22,BUY,344.19,13.37581167
GS,1/11/23,SELL,359.42,7.295897274
GS,1/13/23,SELL,377.71,5.350324667
GS,3/13/23,BUY,318.94,14.34859797
GS,3/15/23,BUY,310.2,24.076461
GS,8/15/23,BUY,332.32,30.1563754
GS,8/21/23,BUY,319.6,36.23628979
GS,11/3/23,SELL,325.08,30.1563754
GS,12/13/23,SELL,361.64,24.076461
GS,12/14/23,SELL,379.69,15.56458085
GS,1/16/24,SELL,381.03,12.15982879
GS,1/29/24,BUY,375,20.91490552
GS,2/15/24,SELL,385.27,16.050974
GS,3/6/24,BUY,390,33.31793088
GS,3/21/24,SELL,400.2,27.72440964
GS,3/21/24,SELL,400,24.80605073
GS,4/3/24,SELL,411.89,17.51015346
GS,4/4/24,SELL,415.25,12.64622194
GS,4/10/24,BUY,400.23,16.29417058
GS,4/12/24,BUY,392.84,17.99654661
GS,4/23/24,SELL,418.5,12.15982879
GS,4/23/24,SELL,420,6.323110971
GS,5/7/24,SELL,444.16,4.134341788
GS,6/11/24,BUY,443.91,12.15982879
GS,6/20/24,SELL,458.12,9.727863032
GS,7/2/24,SELL,466.22,6.566307546
GS,7/2/24,SELL,466.1,3.891145213
GS,8/29/24,SELL,511.22,1.945572606
GS,9/10/24,BUY,465.77,6.323110971
GS,9/16/24,SELL,482.13,4.134341788
GS,10/1/24,BUY,488.2,8.025487001
GS,10/9/24,SELL,502.88,7.53909385
GS,10/11/24,SELL,511,5.350324667
GS,11/6/24,SELL,589.42,2.91835891
GS,11/22/24,SELL,600,2.675162334
GS,12/4/24,BUY,600.5,3.891145213
GS,12/17/24,BUY,573.94,8.755076729
GS,1/15/25,SELL,605,8.268683577
GS,1/17/25,SELL,620,8.025487001
GS,2/7/25,SELL,661.17,7.295897274
GS,2/10/25,BUY,655,7.782290425
GS,2/10/25,BUY,644.94,8.268683577
GS,2/12/25,BUY,642.595,8.755076729
GS,2/14/25,SELL,655,8.025487001
GS,2/19/25,SELL,669.158,-40.61382816
GS,2/19/25,SELL,669.7,-64.93348574
GS,2/19/25,BUY,667.297,98.54082055
GS,2/20/25,BUY,655,99.0272137
GS,2/20/25,BUY,644.94,99.51360685
GS,2/20/25,BUY,637.05,100
GS,2/21/25,SELL,644.94,99.27041027
GS,2/21/25,BUY,631.5,99.75680342
GS,2/24/25,SELL,635.26,97.32483767
GS,2/24/25,BUY,619.09,97.81123082
GS,2/25/25,SELL,631.5,95.37926506
GS,2/25/25,BUY,611.97,95.62246164
GS,2/26/25,SELL,619.09,94.89287191
GS,2/27/25,SELL,619.096,93.14428853
GS,2/27/25,SELL,625.95,92.4146988
GS,2/28/25,SELL,619.09,85.11880153
GS,3/3/25,SELL,625.95,84.3892118
GS,3/3/25,BUY,600.17,84.63240838
GS,3/4/25,BUY,591.88,84.87560495
GS,3/5/25,SELL,596.43,83.65962207
GS,3/10/25,BUY,532.98,84.3892118
GS,3/11/25,SELL,532.313,79.52528028
GS,3/12/25,SELL,538.52,74.66134877
GS,3/12/25,BUY,535.71,81.95724604
GS,3/14/25,SELL,533.82,69.79741725
GS,3/14/25,SELL,540.49,67.36545149
GS,3/17/25,SELL,547.85,60.06955422
GS,3/17/25,SELL,549.826,57.63758846
GS,3/17/25,SELL,554.85,52.77365695
GS,3/19/25,SELL,556.395,47.90972543
GS,3/20/25,SELL,565,47.1801357
GS,3/24/25,SELL,575.15,46.45054598
GS,3/24/25,SELL,580.15,40.37063158
GS,3/26/25,SELL,589.6,39.64104185
GS,3/26/25,SELL,587.8,34.77711034
GS,3/28/25,BUY,542.3,35.74989664
GS,3/31/25,SELL,531.37,26.02203361
GS,3/31/25,SELL,537.5,21.15810209
GS,3/31/25,SELL,544.73,16.29417058
GS,4/2/25,SELL,565,15.56458085
GS,4/2/25,SELL,565,14.83499112
GS,4/9/25,SELL,500.18,12.40302537
GS,4/14/25,SELL,514.22,9.971059607
GS,4/15/25,SELL,504.3,8.025487001
GS,4/15/25,SELL,504.6,2.431965758
GS,4/16/25,BUY,493.06,4.863931516
GS,4/30/25,BUY,534.24,9.727863032
GS,5/14/25,SELL,608,8.755076729
GS,5/28/25,SELL,616.38,6.323110971
GS,5/29/25,BUY,609.66,11.18704249
GS,6/3/25,BUY,597.29,13.61900824
GS,6/5/25,SELL,605.42,11.18704249
GS,6/6/25,SELL,608.08,10.21425618
GS,6/6/25,SELL,620.33,9.24146988
GS,6/26/25,SELL,686,8.025487001
GS,6/27/25,SELL,692.1,6.323110971
GS,6/27/25,SELL,700.8,3.891145213
GS,7/14/25,SELL,711.9,3.161555485
HAG.F,10/30/24,BUY,31.7,36.58536585
HAG.F,11/8/24,SELL,33.56,24.3902439
HAG.F,11/14/24,BUY,33.78,48.7804878
HAG.F,11/25/24,SELL,37.22,26.82926829
HAG.F,12/9/24,BUY,35.94,63.41463415
HAG.F,12/9/24,BUY,35.38,100
HAG.F,1/8/25,SELL,36.78,86.70731707
HAG.F,2/17/25,SELL,44.72,76.95121951
HAG.F,2/18/25,SELL,49.08,65.97560976
HAG.F,2/20/25,BUY,45.5,69.87804878
HAG.F,2/21/25,SELL,45.5,66.2195122
HAG.F,2/24/25,SELL,47.22,62.56097561
HAG.F,2/25/25,SELL,49.46,54.02439024
HAG.F,3/3/25,SELL,65.15,43.04878049
HAG.F,3/4/25,SELL,75.2,33.29268293
HAG.F,3/10/25,BUY,65.15,45.48780488
HAG.F,4/7/25,BUY,51.4,55.24390244
HAG.F,4/9/25,SELL,63.05,50.12195122
HAG.F,4/22/25,BUY,65.35,54.3902439
HAG.F,4/23/25,SELL,66.4,45.85365854
HAG.F,4/23/25,BUY,62.45,58.04878049
HAG.F,5/2/25,SELL,69.35,53.90243902
HAG.F,5/12/25,BUY,71.55,66.09756098
HAG.F,5/15/25,SELL,72.45,61.2195122
HAG.F,5/21/25,SELL,78,57.19512195
HAG.F,5/27/25,SELL,83.55,53.65853659
HAG.F,6/2/25,SELL,100,41.46341463
HAG.F,6/2/25,SELL,99.8,32.92682927
HAG.F,6/6/25,BUY,101.6,35.73170732
HAG.F,6/9/25,BUY,96,38.53658537
HAG.F,6/10/25,BUY,92.6,44.63414634
HAG.F,6/24/25,BUY,89.05,56.82926829
HAG.F,7/7/25,SELL,101.2,50.73170732
HPQ,4/12/22,BUY,38.24,2.625
HPQ,4/25/22,BUY,36.6,5.25
HPQ,5/4/22,SELL,39.18,2.75
HPQ,5/18/22,BUY,37.07,5.375
HPQ,5/31/22,SELL,39.24,2.9375
HPQ,5/31/22,BUY,38.96,5.4375
HPQ,5/31/22,BUY,39.17,8.6875
HPQ,6/8/22,BUY,38.38,11.1875
HPQ,6/9/22,BUY,36.89,14.0625
HPQ,7/14/22,BUY,30.26,17.1875
HPQ,7/18/22,SELL,31.79,14.6875
HPQ,8/30/22,BUY,29.8,52.1875
HPQ,9/6/22,BUY,27.43,64.6875
HPQ,10/4/22,SELL,26.42,60.9375
HPQ,10/5/22,SELL,26.63,57.1875
HPQ,10/7/22,SELL,25.37,39.6875
HPQ,10/7/22,BUY,25.04,44.6875
HPQ,10/7/22,BUY,24.94,53.4375
HPQ,10/7/22,BUY,25.05,65.9375
HPQ,10/13/22,SELL,25.94,49.6875
HPQ,10/18/22,BUY,25.38,68.4375
HPQ,10/20/22,SELL,26.164,55.9375
HPQ,10/21/22,SELL,26.82,40.9375
HPQ,10/25/22,SELL,27.312,28.4375
HPQ,10/28/22,SELL,28.051,20.9375
HPQ,10/28/22,SELL,27.77,14.1875
HPQ,10/28/22,BUY,26.79,20.0125
HPQ,11/1/22,SELL,27.92,5.0125
HPQ,11/1/22,BUY,27.38,17.5125
HPQ,11/3/22,BUY,26.568,25.0125
HPQ,11/3/22,BUY,26.29,35.0125
HPQ,11/4/22,SELL,27.89,23.0125
HPQ,11/4/22,SELL,27.97,13.0125
HPQ,11/4/22,SELL,27.38,4.0125
HPQ,11/4/22,BUY,27.34,16.5125
HPQ,11/8/22,SELL,29.28,1.5125
HPQ,11/9/22,BUY,28.54,12.7625
HPQ,11/9/22,BUY,28.12,25.2625
HPQ,11/10/22,SELL,29.16,12.5
HPQ,11/10/22,SELL,28.54,0
HPQ,11/16/22,BUY,29.29,11.25
HPQ,11/17/22,BUY,28.39,21.25
HPQ,11/22/22,SELL,29.36,11.25
HPQ,11/22/22,BUY,27.75,21.25
HPQ,11/25/22,SELL,30.62,13.75
HPQ,11/28/22,BUY,29.52,26.25
HPQ,11/29/22,BUY,28.94,36.25
HPQ,11/30/22,SELL,29.834,26.25
HPQ,12/6/22,BUY,28.297,33.75
HPQ,12/6/22,BUY,28.98,46.25
HPQ,12/7/22,BUY,27.92,60
HPQ,12/13/22,SELL,29.49,43.75
HPQ,12/14/22,BUY,28.59,53.75
HPQ,12/14/22,BUY,28.29,70
HPQ,12/15/22,BUY,27.045,85
HPQ,1/6/23,SELL,27.93,70
HPQ,1/9/23,SELL,29.02,51.25
HPQ,1/9/23,SELL,28.62,35
HPQ,1/12/23,BUY,28.619,50
HPQ,1/13/23,BUY,28.128,66.25
HPQ,1/24/23,SELL,28.363,61.25
HPQ,1/27/23,SELL,29.28,43.75
HPQ,1/31/23,BUY,28.72,58.75
HPQ,2/1/23,SELL,29.62,37.5
HPQ,2/2/23,SELL,30.59,25
HPQ,2/6/23,BUY,29.94,37.5
HPQ,2/15/23,SELL,30.52,25
HPQ,2/21/23,BUY,28.99,42.5
HPQ,2/28/23,SELL,30.16,32.5
HPQ,2/28/23,SELL,30.2,24.75
HPQ,2/28/23,SELL,30.23,22.5
HPQ,3/1/23,BUY,28.807,27.0625
HPQ,3/1/23,BUY,28.83,35
HPQ,3/7/23,BUY,27.998,47.5
HPQ,3/7/23,BUY,27.61,62.5
HPQ,3/15/23,BUY,27.32,73.75
HPQ,3/16/23,SELL,28.33,56.25
HPQ,3/23/23,BUY,27.78,68.75
HPQ,3/24/23,BUY,27.28,85
HPQ,3/30/23,SELL,28.83,68.75
HPQ,3/31/23,SELL,29.12,51.25
HPQ,4/3/23,SELL,29.84,38.75
HPQ,4/4/23,BUY,29.48,45
HPQ,4/4/23,BUY,29.555,61.25
HPQ,4/5/23,SELL,29.29,36.25
HPQ,4/5/23,BUY,29.26,52.5
HPQ,4/11/23,SELL,29.9,27.5
HPQ,4/11/23,SELL,30.23,2.5
HPQ,4/11/23,BUY,30.05,18.75
HPQ,4/12/23,BUY,29.74,35
HPQ,4/13/23,BUY,29.56,47.5
HPQ,4/14/23,SELL,30.28,32.5
HPQ,4/14/23,BUY,29.92,47.5
HPQ,4/17/23,SELL,30.44,32.5
HPQ,4/17/23,SELL,30.882,26.25
HPQ,4/18/23,SELL,31.44,13.75
HPQ,4/19/23,BUY,30.34,23.75
HPQ,4/19/23,BUY,30.08,42.5
HPQ,4/21/23,BUY,29.2,56.25
HPQ,5/1/23,SELL,30.23,43.75
HPQ,5/8/23,SELL,30.213,32.5
HPQ,5/11/23,BUY,29.35,45
HPQ,5/12/23,BUY,28.65,61.25
HPQ,5/17/23,SELL,30.23,42.5
HPQ,5/18/23,SELL,30.94,38.7125
HPQ,5/19/23,SELL,30.94,28.75
HPQ,5/24/23,BUY,30.23,41.25
HPQ,5/26/23,SELL,31.33,28.75
HPQ,5/30/23,BUY,30.99,41.25
HPQ,5/31/23,BUY,28.81,56.25
HPQ,6/2/23,SELL,30.24,45
HPQ,6/5/23,BUY,29.598,56.25
HPQ,6/9/23,SELL,30.23,43.75
HPQ,6/9/23,BUY,30.06,56.25
HPQ,6/13/23,SELL,30.68,42.5
HPQ,6/20/23,BUY,30.23,55
HPQ,6/23/23,BUY,29.37,67.5
HPQ,6/30/23,SELL,30.73,58.75
HPQ,7/6/23,BUY,30.31,71.25
HPQ,7/10/23,SELL,31.47,56.25
HPQ,7/10/23,BUY,31.41,68.75
HPQ,7/11/23,SELL,31.97,56.25
HPQ,7/11/23,SELL,33.5,43.75
HPQ,7/13/23,SELL,33.492,35
HPQ,7/13/23,BUY,33.1,50
HPQ,7/14/23,BUY,33.4,62.5
HPQ,7/20/23,BUY,32.28,75
HPQ,8/11/23,SELL,33.022,51.25
HPQ,8/14/23,BUY,31.97,67.5
HPQ,8/16/23,BUY,31.54,77.5
HPQ,8/22/23,BUY,30.99,87.5
HPQ,8/30/23,BUY,28.646,100
HPQ,9/1/23,SELL,29.9,83.75
HPQ,9/1/23,SELL,30.3,71.25
HPQ,9/13/23,BUY,28.72,81.25
HPQ,9/14/23,BUY,27.15,92.5
HPQ,10/17/23,BUY,26.77,93.7
HPQ,11/13/23,SELL,28.12,82.9875
HPQ,11/21/23,BUY,27,87.9875
HPQ,11/21/23,BUY,27.76,96.9125
HPQ,11/22/23,SELL,28.72,85.85
HPQ,11/22/23,SELL,29.29,76.6125
HPQ,11/22/23,BUY,28.675,82.8625
HPQ,11/22/23,BUY,29.135,92.8625
HPQ,12/7/23,SELL,29.42,84.1125
HPQ,12/7/23,BUY,28.662,91.6125
HPQ,12/8/23,SELL,29.4,79.1125
HPQ,12/11/23,SELL,30.23,68.4625
HPQ,12/11/23,SELL,29.72,58.4625
HPQ,12/14/23,SELL,31.013,45.9625
HPQ,12/19/23,BUY,30.23,50.9625
HPQ,1/8/24,SELL,30.99,44.2875
HPQ,2/15/24,SELL,28.99,38.0375
HPQ,2/23/24,SELL,29.05,30.5375
HPQ,2/23/24,SELL,29.36,29.9
HPQ,2/26/24,SELL,29.36,26.7875
HPQ,2/27/24,BUY,28.72,29.9875
HPQ,3/6/24,SELL,30.23,13.725
HPQ,3/6/24,SELL,30.34,8.725
HPQ,3/25/24,BUY,29.89,10.5625
HPQ,3/26/24,BUY,29.89,11.2
HPQ,3/27/24,BUY,29.89,17.475
HPQ,4/3/24,BUY,29.46,19.7625
HPQ,4/5/24,BUY,29.129,27.2625
HPQ,4/10/24,BUY,29.04,34.7625
HPQ,4/16/24,BUY,27.805,42.2625
HPQ,5/7/24,SELL,28.72,37.2625
HPQ,5/13/24,SELL,29.85,28.0875
HPQ,5/15/24,SELL,31.235,23.0875
HPQ,5/21/24,SELL,32.313,19.3375
HPQ,5/29/24,SELL,33.48,13.175
HPQ,5/30/24,SELL,38.55,9.425
HPQ,5/30/24,SELL,39.12,6.925
HPQ,6/3/24,BUY,35.22,8.9125
HPQ,6/3/24,BUY,35.285,13.9125
HPQ,6/6/24,SELL,36.375,11.4125
HPQ,6/7/24,SELL,36.72,8.9125
HPQ,6/10/24,BUY,35.66,15.7
HPQ,6/20/24,BUY,36.3,19.9875
HPQ,7/2/24,BUY,34.52,24.4375
HPQ,7/10/24,SELL,35.92,21.9375
HPQ,7/11/24,SELL,36.16,19.2625
HPQ,7/16/24,SELL,37.44,16.875
HPQ,7/25/24,BUY,36.55,17.2875
HPQ,7/25/24,BUY,37.56,23.5375
HPQ,7/30/24,BUY,35.64,24.25
HPQ,8/2/24,BUY,34.23,28
HPQ,8/5/24,BUY,32.47,30.5
HPQ,8/13/24,SELL,34.5,27.8
HPQ,8/14/24,SELL,34.764,21.55
HPQ,8/23/24,SELL,36.07,18.9875
HPQ,8/27/24,SELL,35.56,13.0875
HPQ,8/27/24,SELL,35.6,12.7375
HPQ,8/28/24,SELL,35.451,8.9875
HPQ,8/29/24,SELL,34.18,5.2375
HPQ,8/29/24,SELL,36.41,2.7375
HPQ,9/5/24,BUY,34.84,8.7625
HPQ,9/10/24,BUY,33.38,11.2625
HPQ,9/17/24,SELL,34.85,9.1375
HPQ,10/22/24,BUY,36.15,13.075
HPQ,10/28/24,SELL,37.45,11.0375
HPQ,10/30/24,BUY,36.82,15.3
HPQ,11/11/24,SELL,37.99,12.8125
HPQ,11/22/24,SELL,37.85,10.3125
HPQ,11/25/24,SELL,39.57,6.5625
HPQ,11/27/24,BUY,36.64,9.8
HPQ,11/27/24,BUY,35.395,16.05
HPQ,12/17/24,BUY,33.839,22.3
HPQ,12/23/24,BUY,32.06,22.925
HPQ,12/24/24,BUY,32.06,22.9375
HPQ,1/17/25,BUY,32.64,30.4375
HPQ,1/27/25,BUY,32.06,32.3
HPQ,2/7/25,BUY,32.29,33.1125
HPQ,2/10/25,SELL,32.84,32.6625
HPQ,2/11/25,SELL,33.26,32.175
HPQ,2/13/25,SELL,33.26,31.7
HPQ,2/14/25,SELL,33.72,31.1125
HPQ,2/18/25,SELL,34,30.475
HPQ,2/18/25,SELL,33.75,29.9
HPQ,2/19/25,SELL,34.52,27.25
HPQ,2/19/25,SELL,34.23,26.575
HPQ,2/19/25,BUY,34.2,27.0025
HPQ,2/21/25,SELL,34.82,26.365
HPQ,2/24/25,SELL,35.2,25.715
HPQ,2/24/25,SELL,35.151,25.165
HPQ,2/26/25,BUY,33.97,25.565
HPQ,2/26/25,BUY,33.72,26.0025
HPQ,2/27/25,BUY,33.26,26.39
HPQ,2/28/25,BUY,31.06,27.19
HPQ,2/28/25,BUY,31.06,27.99
HPQ,2/28/25,BUY,31.06,28.8025
HPQ,2/28/25,BUY,31.06,29.615
HPQ,3/12/25,BUY,28.48,30.5025
HPQ,3/21/25,BUY,28.24,31.4275
HPQ,3/21/25,BUY,28.14,33.8025
HPQ,3/27/25,BUY,28.48,34.715
HPQ,3/28/25,BUY,28.14,35.6275
HPQ,3/28/25,BUY,27.9,36.5775
HPQ,3/31/25,BUY,27.35,37.515
HPQ,3/31/25,BUY,27.5,38.4525
HPQ,3/31/25,BUY,27.35,39.4025
HPQ,3/31/25,BUY,27.5,40.3525
HPQ,3/31/25,SELL,27.48,25.3525
HPQ,3/31/25,SELL,27.575,19.1025
HPQ,3/31/25,SELL,27.695,17.5
HPQ,4/4/25,BUY,22.545,20
HPQ,4/4/25,BUY,22.838,26.25
HPQ,4/9/25,SELL,24.22,25
HPQ,4/10/25,BUY,23.31,26.1375
HPQ,4/14/25,SELL,25,21.1375
HPQ,4/14/25,SELL,25.29,20.75
HPQ,4/15/25,SELL,24.12,15.75
HPQ,4/16/25,SELL,23.595,7
HPQ,4/16/25,BUY,23.105,9.5
HPQ,4/23/25,SELL,25.29,5
HPQ,4/23/25,BUY,25.16,17.5
HPQ,4/23/25,BUY,24.64,23.75
HPQ,4/24/25,SELL,24.92,17.5
HPQ,4/24/25,BUY,25.04,20
HPQ,4/24/25,SELL,25.015,17.5
HPQ,4/24/25,SELL,25.121,16.25
HPQ,4/24/25,SELL,25.18,11.25
HPQ,4/24/25,SELL,25.5,10
HPQ,4/24/25,SELL,25.6,8.8625
HPQ,5/12/25,SELL,27.15,7.7375
HPQ,5/13/25,SELL,28.411,6.85
HPQ,5/13/25,SELL,28.86,5.9625
HPQ,5/21/25,SELL,29.62,5.925
HPQ,5/29/25,BUY,23.65,6.825
HPQ,5/29/25,BUY,23.65,8.075
HPQ,6/6/25,BUY,24.945,11.825
HPQ,7/3/25,SELL,26.21,9.95
HPQ,7/10/25,SELL,26.21,8.8125
HPQ,7/14/25,BUY,24.875,16.3125
HPQ,7/16/25,BUY,24.28,22.5625
IBKR,1/15/21,BUY,69.02,7.784854919
IBKR,1/29/21,BUY,60.51,13.44656759
IBKR,1/29/21,BUY,59.94,26.18542109
IBKR,2/3/21,SELL,68.76,19.81599434
IBKR,2/23/21,BUY,72.14,29.72399151
IBKR,3/9/21,SELL,78.18,20.66525124
IBKR,3/24/21,BUY,75.51,29.86553432
IBKR,3/25/21,BUY,72.12,40.48124558
IBKR,4/5/21,SELL,75.32,36.94267516
IBKR,4/21/21,BUY,72.58,42.25053079
IBKR,4/23/21,BUY,70.45,48.61995754
IBKR,5/10/21,BUY,68.24,64.89738146
IBKR,6/24/21,SELL,65.43,54.28167021
IBKR,6/25/21,SELL,66.18,43.66595895
IBKR,7/19/21,BUY,62.19,52.86624204
IBKR,8/6/21,SELL,63.43,44.72753008
IBKR,9/20/21,BUY,59.47,55.34324133
IBKR,10/5/21,SELL,66.46,46.49681529
IBKR,10/6/21,SELL,69.15,37.65038924
IBKR,10/8/21,SELL,71.72,28.45010616
IBKR,10/19/21,SELL,72.84,18.89596603
IBKR,11/9/21,BUY,72.39,58.4571833
IBKR,11/24/21,SELL,76.97,39.56121727
IBKR,12/16/21,SELL,78.22,27.17622081
IBKR,12/16/21,SELL,80.03,14.93276716
IBKR,12/21/21,SELL,76.88,2.335456476
IBKR,1/3/22,BUY,76.92,15.07430998
IBKR,1/10/22,BUY,75.11,27.81316348
IBKR,1/14/22,BUY,73.76,34.89030432
IBKR,1/21/22,BUY,70.63,45.22292994
IBKR,2/2/22,SELL,71.11,32.05944798
IBKR,2/24/22,SELL,65.17,13.87119604
IBKR,2/24/22,BUY,63.269,32.05944798
IBKR,2/28/22,BUY,67.003,46.70912951
IBKR,3/18/22,SELL,66.44,32.55484784
IBKR,4/4/22,SELL,67.86,21.1606511
IBKR,5/3/22,SELL,60.05,9.341825902
IBKR,5/27/22,SELL,60.84,0.8492569
IBKR,6/28/22,BUY,58.01,21.01910828
IBKR,6/29/22,BUY,56.81,37.2965322
IBKR,7/28/22,SELL,58.07,16.9143666
IBKR,8/8/22,SELL,61.82,0
IBKR,3/24/23,BUY,75.573,8.492569002
IBKR,7/19/23,BUY,81.87,15.42816702
IBKR,7/31/23,SELL,88.83,8.492569002
IBKR,8/8/23,BUY,88.82,14.86199575
IBKR,9/11/23,SELL,95.34,7.784854919
IBKR,9/13/23,BUY,93.5,13.80042463
IBKR,9/26/23,BUY,86.23,20.38216561
IBKR,10/18/23,BUY,81.85,27.31776362
IBKR,11/14/23,BUY,81.2,73.95612173
IBKR,11/29/23,BUY,76.955,95.18754423
IBKR,12/8/23,SELL,81.2,82.30714791
IBKR,12/12/23,SELL,84.43,75.23000708
IBKR,12/14/23,BUY,80.58,85.84571833
IBKR,12/14/23,BUY,81.78,100
IBKR,12/20/23,SELL,82.44,92.92285916
IBKR,1/3/24,SELL,84.85,78.76857749
IBKR,1/11/24,SELL,88.83,67.7990092
IBKR,1/23/24,SELL,91.446,53.64472753
IBKR,1/23/24,SELL,92.44,43.87827318
IBKR,1/30/24,BUY,90.11,72.25760793
IBKR,2/2/24,SELL,92.44,65.10969568
IBKR,2/2/24,SELL,95.01,58.52795471
IBKR,2/9/24,SELL,96.28,48.61995754
IBKR,2/9/24,SELL,95.78,40.12738854
IBKR,2/9/24,SELL,98.03,35.17338995
